state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
Oklahoma,1999/4/1,3358.044,56380,8808,3.6,64.7
Oklahoma,1999/5/1,3358.044,56380,7677,3.5,64.7
Oklahoma,1999/6/1,3358.044,56380,10230,3.5,64.7
Oklahoma,1999/7/1,3358.044,56380,5284,3.4,64.7
Oklahoma,1999/8/1,3358.044,56380,4703,3.3,64.7
Oklahoma,1999/9/1,3358.044,56380,6939,3.3,64.7
Oklahoma,1999/10/1,3358.044,56380,6384,3.3,64.7
Oklahoma,1999/11/1,3358.044,56380,8743,3.2,64.6
Oklahoma,1999/12/1,3358.044,56380,8601,3.2,64.5
Oklahoma,2000/1/1,3454.365,54090,8809,3.1,64.5
Oklahoma,2000/2/1,3454.365,54090,5991,3.1,64.4
Oklahoma,2000/3/1,3454.365,54090,7794,3,64.3
Oklahoma,2000/4/1,3454.365,54090,5785,3,64.3
Oklahoma,2000/5/1,3454.365,54090,6436,3,64.2
Oklahoma,2000/6/1,3454.365,54090,9712,3,64.2
Oklahoma,2000/7/1,3454.365,54090,5986,3,64.1
Oklahoma,2000/8/1,3454.365,54090,6885,3,64.1
Oklahoma,2000/9/1,3454.365,54090,6283,3,64
Oklahoma,2000/10/1,3454.365,54090,9022,2.9,64
Oklahoma,2000/11/1,3454.365,54090,14680,2.9,64.1
Oklahoma,2000/12/1,3454.365,54090,11324,2.9,64.2
Oklahoma,2001/1/1,3467.1,58070,12996,3,64.2
Oklahoma,2001/2/1,3467.1,58070,13051,3,64.3
Oklahoma,2001/3/1,3467.1,58070,7292,3.1,64.4
Oklahoma,2001/4/1,3467.1,58070,9780,3.2,64.4
Oklahoma,2001/5/1,3467.1,58070,10378,3.3,64.4
Oklahoma,2001/6/1,3467.1,58070,10292,3.4,64.4
Oklahoma,2001/7/1,3467.1,58070,8377,3.6,64.4
Oklahoma,2001/8/1,3467.1,58070,10484,3.8,64.5
Oklahoma,2001/9/1,3467.1,58070,12391,4,64.6
Oklahoma,2001/10/1,3467.1,58070,10848,4.2,64.7
Oklahoma,2001/11/1,3467.1,58070,18600,4.4,64.8
Oklahoma,2001/12/1,3467.1,58070,12911,4.5,64.8
Oklahoma,2002/1/1,3489.08,58730,11879,4.6,64.9
Oklahoma,2002/2/1,3489.08,58730,13816,4.6,64.9
Oklahoma,2002/3/1,3489.08,58730,10272,4.6,64.9
Oklahoma,2002/4/1,3489.08,58730,10075,4.6,64.8
Oklahoma,2002/5/1,3489.08,58730,10663,4.6,64.7
Oklahoma,2002/6/1,3489.08,58730,11413,4.5,64.6
Oklahoma,2002/7/1,3489.08,58730,11472,4.5,64.5
Oklahoma,2002/8/1,3489.08,58730,8074,4.5,64.4
Oklahoma,2002/9/1,3489.08,58730,10411,4.5,64.3
Oklahoma,2002/10/1,3489.08,58730,14577,4.7,64.3
Oklahoma,2002/11/1,3489.08,58730,15929,4.8,64.2
Oklahoma,2002/12/1,3489.08,58730,16729,4.9,64.2
Oklahoma,2003/1/1,3504.892,56650,11870,5.1,64.2
Oklahoma,2003/2/1,3504.892,56650,16962,5.2,64.2
Oklahoma,2003/3/1,3504.892,56650,11207,5.3,64.3
Oklahoma,2003/4/1,3504.892,56650,17616,5.5,64.3
Oklahoma,2003/5/1,3504.892,56650,12413,5.6,64.3
Oklahoma,2003/6/1,3504.892,56650,13331,5.6,64.3
Oklahoma,2003/7/1,3504.892,56650,12010,5.6,64.2
Oklahoma,2003/8/1,3504.892,56650,8896,5.6,64.1
Oklahoma,2003/9/1,3504.892,56650,10479,5.5,64
Oklahoma,2003/10/1,3504.892,56650,12907,5.3,63.9
Oklahoma,2003/11/1,3504.892,56650,13014,5.2,63.9
Oklahoma,2003/12/1,3504.892,56650,15945,5.1,63.9
Oklahoma,2004/1/1,3525.233,60980,10594,5.1,63.9
Oklahoma,2004/2/1,3525.233,60980,11833,5,63.9
Oklahoma,2004/3/1,3525.233,60980,8033,4.9,63.9
Oklahoma,2004/4/1,3525.233,60980,14956,4.9,63.9
Oklahoma,2004/5/1,3525.233,60980,13557,4.8,64
Oklahoma,2004/6/1,3525.233,60980,13370,4.7,64
Oklahoma,2004/7/1,3525.233,60980,7592,4.6,64
Oklahoma,2004/8/1,3525.233,60980,7905,4.5,64.1
Oklahoma,2004/9/1,3525.233,60980,11315,4.5,64.1
Oklahoma,2004/10/1,3525.233,60980,9353,4.5,64.2
Oklahoma,2004/11/1,3525.233,60980,11432,4.5,64.2
Oklahoma,2004/12/1,3525.233,60980,17657,4.5,64.2
Oklahoma,2005/1/1,3548.597,56320,7880,4.5,64.3
Oklahoma,2005/2/1,3548.597,56320,9933,4.5,64.3
Oklahoma,2005/3/1,3548.597,56320,11456,4.4,64.3
Oklahoma,2005/4/1,3548.597,56320,7054,4.4,64.4
Oklahoma,2005/5/1,3548.597,56320,10081,4.3,64.4
Oklahoma,2005/6/1,3548.597,56320,10543,4.3,64.5
Oklahoma,2005/7/1,3548.597,56320,6911,4.3,64.5
Oklahoma,2005/8/1,3548.597,56320,6867,4.3,64.5
Oklahoma,2005/9/1,3548.597,56320,9428,4.3,64.3
Oklahoma,2005/10/1,3548.597,56320,6974,4.3,64.3
Oklahoma,2005/11/1,3548.597,56320,11386,4.2,64.2
Oklahoma,2005/12/1,3548.597,56320,8654,4.1,64
Oklahoma,2006/1/1,3594.09,56460,6332,4,63.9
Oklahoma,2006/2/1,3594.09,56460,7234,3.9,63.8
Oklahoma,2006/3/1,3594.09,56460,8831,3.8,63.7
Oklahoma,2006/4/1,3594.09,56460,6863,3.8,63.6
Oklahoma,2006/5/1,3594.09,56460,6533,3.8,63.6
Oklahoma,2006/6/1,3594.09,56460,9663,3.8,63.6
Oklahoma,2006/7/1,3594.09,56460,6914,3.9,63.6
Oklahoma,2006/8/1,3594.09,56460,7539,3.9,63.6
Oklahoma,2006/9/1,3594.09,56460,6881,3.9,63.6
Oklahoma,2006/10/1,3594.09,56460,7213,4,63.7
Oklahoma,2006/11/1,3594.09,56460,11986,4,63.7
Oklahoma,2006/12/1,3594.09,56460,9618,4.1,63.7
Oklahoma,2007/1/1,3634.349,61260,9529,4.1,63.7
Oklahoma,2007/2/1,3634.349,61260,8810,4.1,63.7
Oklahoma,2007/3/1,3634.349,61260,7554,4.1,63.6
Oklahoma,2007/4/1,3634.349,61260,7823,4.1,63.5
Oklahoma,2007/5/1,3634.349,61260,10579,4.1,63.4
Oklahoma,2007/6/1,3634.349,61260,9221,4,63.3
Oklahoma,2007/7/1,3634.349,61260,6289,4,63.2
Oklahoma,2007/8/1,3634.349,61260,7914,4,63.2
Oklahoma,2007/9/1,3634.349,61260,6652,3.9,63.2
Oklahoma,2007/10/1,3634.349,61260,6614,3.8,63.2
Oklahoma,2007/11/1,3634.349,61260,12872,3.7,63.2
Oklahoma,2007/12/1,3634.349,61260,8867,3.6,63.1
Oklahoma,2008/1/1,3668.976,63050,7008,3.4,63.1
Oklahoma,2008/2/1,3668.976,63050,9746,3.3,63.2
Oklahoma,2008/3/1,3668.976,63050,7328,3.2,63.2
Oklahoma,2008/4/1,3668.976,63050,9085,3.2,63.3
Oklahoma,2008/5/1,3668.976,63050,7977,3.3,63.4
Oklahoma,2008/6/1,3668.976,63050,8548,3.4,63.5
Oklahoma,2008/7/1,3668.976,63050,9724,3.5,63.6
Oklahoma,2008/8/1,3668.976,63050,7577,3.6,63.6
Oklahoma,2008/9/1,3668.976,63050,9677,3.7,63.7
Oklahoma,2008/10/1,3668.976,63050,15923,3.9,63.7
Oklahoma,2008/11/1,3668.976,63050,18216,4.2,63.7
Oklahoma,2008/12/1,3668.976,63050,23604,4.6,63.7
Oklahoma,2009/1/1,3717.572,62990,18821,5.1,63.7
Oklahoma,2009/2/1,3717.572,62990,19878,5.6,63.8
Oklahoma,2009/3/1,3717.572,62990,19751,6.1,63.9
Oklahoma,2009/4/1,3717.572,62990,22686,6.5,64
Oklahoma,2009/5/1,3717.572,62990,16286,6.7,64.1
Oklahoma,2009/6/1,3717.572,62990,16184,6.8,64.1
Oklahoma,2009/7/1,3717.572,62990,20345,6.9,63.9
Oklahoma,2009/8/1,3717.572,62990,14994,6.9,63.7
Oklahoma,2009/9/1,3717.572,62990,18336,6.9,63.4
Oklahoma,2009/10/1,3717.572,62990,15464,6.9,63.2
Oklahoma,2009/11/1,3717.572,62990,17784,6.9,63
Oklahoma,2009/12/1,3717.572,62990,21696,6.9,62.9
Oklahoma,2010/1/1,3760.014,58370,16621,6.9,62.9
Oklahoma,2010/2/1,3760.014,58370,14794,6.9,62.8
Oklahoma,2010/3/1,3760.014,58370,13536,6.8,62.7
Oklahoma,2010/4/1,3760.014,58370,17554,6.7,62.6
Oklahoma,2010/5/1,3760.014,58370,13461,6.5,62.4
Oklahoma,2010/6/1,3760.014,58370,16565,6.4,62.3
Oklahoma,2010/7/1,3760.014,58370,13341,6.3,62.1
Oklahoma,2010/8/1,3760.014,58370,11903,6.3,62.1
Oklahoma,2010/9/1,3760.014,58370,15472,6.2,62
Oklahoma,2010/10/1,3760.014,58370,12357,6.2,61.9
Oklahoma,2010/11/1,3760.014,58370,13765,6.1,61.8
Oklahoma,2010/12/1,3760.014,58370,18430,6,61.8
Oklahoma,2011/1/1,3788.824,63650,13517,5.9,61.7
Oklahoma,2011/2/1,3788.824,63650,13369,5.7,61.6
Oklahoma,2011/3/1,3788.824,63650,14439,5.6,61.5
Oklahoma,2011/4/1,3788.824,63650,11591,5.5,61.5
Oklahoma,2011/5/1,3788.824,63650,11149,5.5,61.4
Oklahoma,2011/6/1,3788.824,63650,14515,5.5,61.4
Oklahoma,2011/7/1,3788.824,63650,10259,5.5,61.5
Oklahoma,2011/8/1,3788.824,63650,9381,5.6,61.6
Oklahoma,2011/9/1,3788.824,63650,12782,5.6,61.7
Oklahoma,2011/10/1,3788.824,63650,9729,5.5,61.8
Oklahoma,2011/11/1,3788.824,63650,16126,5.5,61.9
Oklahoma,2011/12/1,3788.824,63650,14107,5.4,62
Oklahoma,2012/1/1,3819.32,62380,9735,5.2,62
Oklahoma,2012/2/1,3819.32,62380,12129,5.1,62.1
Oklahoma,2012/3/1,3819.32,62380,10732,5.1,62.1
Oklahoma,2012/4/1,3819.32,62380,10232,5,62.1
Oklahoma,2012/5/1,3819.32,62380,12447,5,62.1
Oklahoma,2012/6/1,3819.32,62380,9417,5.1,62.1
Oklahoma,2012/7/1,3819.32,62380,9414,5.1,62.1
Oklahoma,2012/8/1,3819.32,62380,10403,5,62.2
Oklahoma,2012/9/1,3819.32,62380,8414,5,62.2
Oklahoma,2012/10/1,3819.32,62380,8194,5.1,62.2
Oklahoma,2012/11/1,3819.32,62380,12089,5.1,62.1
Oklahoma,2012/12/1,3819.32,62380,9325,5.1,62
Oklahoma,2013/1/1,3853.891,58770,8213,5.2,61.9
Oklahoma,2013/2/1,3853.891,58770,9745,5.2,61.8
Oklahoma,2013/3/1,3853.891,58770,8073,5.2,61.8
Oklahoma,2013/4/1,3853.891,58770,8082,5.2,61.8
Oklahoma,2013/5/1,3853.891,58770,10099,5.1,61.8
Oklahoma,2013/6/1,3853.891,58770,7801,5.1,61.7
Oklahoma,2013/7/1,3853.891,58770,9204,5.1,61.7
Oklahoma,2013/8/1,3853.891,58770,7574,5.1,61.6
Oklahoma,2013/9/1,3853.891,58770,8189,5.1,61.5
Oklahoma,2013/10/1,3853.891,58770,8915,5.1,61.4
Oklahoma,2013/11/1,3853.891,58770,9249,5,61.3
Oklahoma,2013/12/1,3853.891,58770,8020,5,61.2
Oklahoma,2014/1/1,3879.187,59250,7007,4.9,61.1
Oklahoma,2014/2/1,3879.187,59250,8011,4.7,61
Oklahoma,2014/3/1,3879.187,59250,6301,4.6,60.9
Oklahoma,2014/4/1,3879.187,59250,8062,4.5,60.8
Oklahoma,2014/5/1,3879.187,59250,6887,4.4,60.8
Oklahoma,2014/6/1,3879.187,59250,6397,4.3,60.8
Oklahoma,2014/7/1,3879.187,59250,7413,4.3,60.9
Oklahoma,2014/8/1,3879.187,59250,6364,4.2,61
Oklahoma,2014/9/1,3879.187,59250,6247,4.1,61.1
Oklahoma,2014/10/1,3879.187,59250,7690,4.1,61.2
Oklahoma,2014/11/1,3879.187,59250,7608,4,61.3
Oklahoma,2014/12/1,3879.187,59250,11084,4,61.4
Oklahoma,2015/1/1,3910.518,59140,9273,4,61.5
Oklahoma,2015/2/1,3910.518,59140,8548,4.1,61.7
Oklahoma,2015/3/1,3910.518,59140,8302,4.2,61.8
Oklahoma,2015/4/1,3910.518,59140,10323,4.3,61.9
Oklahoma,2015/5/1,3910.518,59140,7651,4.3,61.9
Oklahoma,2015/6/1,3910.518,59140,7220,4.4,61.8
Oklahoma,2015/7/1,3910.518,59140,8822,4.4,61.7
Oklahoma,2015/8/1,3910.518,59140,7238,4.3,61.6
Oklahoma,2015/9/1,3910.518,59140,9835,4.3,61.5
Oklahoma,2015/10/1,3910.518,59140,9498,4.3,61.5
Oklahoma,2015/11/1,3910.518,59140,8663,4.4,61.5
Oklahoma,2015/12/1,3910.518,59140,11920,4.4,61.5
Oklahoma,2016/1/1,3928.143,63440,9026,4.5,61.5
Oklahoma,2016/2/1,3928.143,63440,8511,4.5,61.5
Oklahoma,2016/3/1,3928.143,63440,9842,4.6,61.5
Oklahoma,2016/4/1,3928.143,63440,8438,4.6,61.4
Oklahoma,2016/5/1,3928.143,63440,7685,4.7,61.3
Oklahoma,2016/6/1,3928.143,63440,9137,4.8,61.2
Oklahoma,2016/7/1,3928.143,63440,7873,4.8,61.1
Oklahoma,2016/8/1,3928.143,63440,7067,4.8,61
Oklahoma,2016/9/1,3928.143,63440,8445,4.7,61
Oklahoma,2016/10/1,3928.143,63440,8934,4.7,60.9
Oklahoma,2016/11/1,3928.143,63440,9804,4.6,60.9
Oklahoma,2016/12/1,3928.143,63440,7349,4.5,60.8
Oklahoma,2017/1/1,3933.602,63490,6035,4.4,60.8
Oklahoma,2017/2/1,3933.602,63490,5770,4.3,60.8
Oklahoma,2017/3/1,3933.602,63490,7280,4.2,60.9
Oklahoma,2017/4/1,3933.602,63490,6318,4.1,60.9
Oklahoma,2017/5/1,3933.602,63490,6232,4,61
Oklahoma,2017/6/1,3933.602,63490,7542,4,61.2
Oklahoma,2017/7/1,3933.602,63490,5904,4,61.3
Oklahoma,2017/8/1,3933.602,63490,7026,4,61.3
Oklahoma,2017/9/1,3933.602,63490,5694,3.9,61.3
Oklahoma,2017/10/1,3933.602,63490,7363,3.9,61.3
Oklahoma,2017/11/1,3933.602,63490,9460,3.8,61.3
Oklahoma,2017/12/1,3933.602,63490,6529,3.8,61.4
Oklahoma,2018/1/1,3943.488,65300,5486,3.7,61.4
Oklahoma,2018/2/1,3943.488,65300,6751,3.6,61.4
Oklahoma,2018/3/1,3943.488,65300,5723,3.5,61.5
Oklahoma,2018/4/1,3943.488,65300,5565,3.4,61.5
Oklahoma,2018/5/1,3943.488,65300,6624,3.3,61.4
Oklahoma,2018/6/1,3943.488,65300,5403,3.2,61.3
Oklahoma,2018/7/1,3943.488,65300,4759,3.1,61.1
Oklahoma,2018/8/1,3943.488,65300,5810,3.1,61
Oklahoma,2018/9/1,3943.488,65300,5160,3.1,60.9
Oklahoma,2018/10/1,3943.488,65300,7743,3.1,60.9
Oklahoma,2018/11/1,3943.488,65300,8510,3.2,60.9
Oklahoma,2018/12/1,3943.488,65300,9916,3.2,61
Oklahoma,2019/1/1,3960.676,70210,7615,3.2,61
Oklahoma,2019/2/1,3960.676,70210,9346,3.2,61.1
Oklahoma,2019/3/1,3960.676,70210,7895,3.1,61.1
Oklahoma,2019/4/1,3960.676,70210,7173,3.1,61.1
Oklahoma,2019/5/1,3960.676,70210,9409,3,61.1
Oklahoma,2019/6/1,3960.676,70210,7356,3,61.2
Oklahoma,2019/7/1,3960.676,70210,7816,3.1,61.2
Oklahoma,2019/8/1,3960.676,70210,6254,3.1,61.2
Oklahoma,2019/9/1,3960.676,70210,7662,3.2,61.3
Oklahoma,2019/10/1,3960.676,70210,11423,3.2,61.3
Oklahoma,2019/11/1,3960.676,70210,8208,3.1,61.2
Oklahoma,2019/12/1,3960.676,70210,8788,3.1,61.1
Oklahoma,2020/1/1,3965.415,61380,8094,3.1,61
Oklahoma,2020/2/1,3965.415,61380,73075,3.2,60.8
Oklahoma,2020/3/1,3965.415,61380,214211,3.2,60.6
Oklahoma,2020/4/1,3965.415,61380,270494,12.5,59.7
Oklahoma,2020/5/1,3965.415,61380,239322,9.8,60.5
Oklahoma,2020/6/1,3965.415,61380,37909,8.2,60.4
Oklahoma,2020/7/1,3965.415,61380,30940,7.4,60.8
Oklahoma,2020/8/1,3965.415,61380,22890,6.3,60.8
Oklahoma,2020/9/1,3965.415,61380,26556,5.9,61.1
Oklahoma,2020/10/1,3965.415,61380,18463,5.5,61.1
Oklahoma,2020/11/1,3965.415,61380,21711,5.3,61.1
Oklahoma,2020/12/1,3965.415,61380,34141,5.2,61.1
Oklahoma,2021/1/1,3992.238,67300,27149,5,61
Oklahoma,2021/2/1,3992.238,67300,29965,4.9,61
Oklahoma,2021/3/1,3992.238,67300,65974,4.8,61
Oklahoma,2021/4/1,3992.238,67300,50178,4.7,61.1
Oklahoma,2021/5/1,3992.238,67300,37940,4.5,61.1
Oklahoma,2021/6/1,3992.238,67300,26207,4.3,61
Oklahoma,2021/7/1,3992.238,67300,13646,4,60.9
Oklahoma,2021/8/1,3992.238,67300,10376,3.7,60.8
Oklahoma,2021/9/1,3992.238,67300,12501,3.4,60.7
Oklahoma,2021/10/1,3992.238,67300,8882,3.1,60.7
Oklahoma,2021/11/1,3992.238,67300,8359,3,60.8
Oklahoma,2021/12/1,3992.238,67300,11046,2.9,60.9
Oklahoma,2022/1/1,4026.229,65960,6499,2.9,61.1
Oklahoma,2022/2/1,4026.229,65960,8623,2.9,61.2
Oklahoma,2022/3/1,4026.229,65960,10589,2.9,61.3
Oklahoma,2022/4/1,4026.229,65960,7993,2.9,61.4
Oklahoma,2022/5/1,4026.229,65960,6718,3,61.4
Oklahoma,2022/6/1,4026.229,65960,12495,3,61.4
Oklahoma,2022/7/1,4026.229,65960,10877,3.1,61.4
Oklahoma,2022/8/1,4026.229,65960,7678,3.1,61.4
Oklahoma,2022/9/1,4026.229,65960,5537,3.2,61.4
Oklahoma,2022/10/1,4026.229,65960,4526,3.1,61.5
Oklahoma,2022/11/1,4026.229,65960,6740,3.1,61.6
Oklahoma,2022/12/1,4026.229,65960,5706,3.1,61.8
Oklahoma,2023/1/1,4063.882,67330,5420,3,61.9
Oklahoma,2023/2/1,4063.882,67330,4608,3,62.1
Oklahoma,2023/3/1,4063.882,67330,5879,3,62.3
Oklahoma,2023/4/1,4063.882,67330,6283,3,62.4
Oklahoma,2023/5/1,4063.882,67330,5435,3,62.5
Oklahoma,2023/6/1,4063.882,67330,7679,3.1,62.6
Oklahoma,2023/7/1,4063.882,67330,5418,3.2,62.7
Oklahoma,2023/8/1,4063.882,67330,6015,3.3,62.8
Oklahoma,2023/9/1,4063.882,67330,5281,3.4,62.9
Oklahoma,2023/10/1,4063.882,67330,5145,3.4,63
Oklahoma,2023/11/1,4063.882,67330,8379,3.5,63
Oklahoma,2023/12/1,4063.882,67330,6949,3.5,63
Oklahoma,2024/1/1,4095.393,67330,6734,3.4,62.9
Oklahoma,2024/2/1,4095.393,67330,6047,3.4,62.9
Oklahoma,2024/3/1,4095.393,67330,4877,3.3,62.9
Oklahoma,2024/4/1,4095.393,67330,6138,3.3,62.8
Oklahoma,2024/5/1,4095.393,67330,7555,3.3,62.8
Oklahoma,2024/6/1,4095.393,67330,5069,3.3,62.8
Oklahoma,2024/7/1,4095.393,67330,6447,3.3,62.8
Oklahoma,2024/8/1,4095.393,67330,4889,3.3,62.7
Oklahoma,2024/9/1,4095.393,67330,5448,3.3,62.7
Oklahoma,2024/10/1,4095.393,67330,6458,3.3,62.7
Oklahoma,2024/11/1,4095.393,67330,5286,3.3,62.6
Oklahoma,2024/12/1,4095.393,67330,41313,3.3,62.6
Oregon,1987/1/1,2700.991,60580,24796,6.5,66.4
Oregon,1987/2/1,2700.991,60580,22456,6.3,66.4
Oregon,1987/3/1,2700.991,60580,21493,6.2,66.5
Oregon,1987/4/1,2700.991,60580,21059,6.1,66.5
Oregon,1987/5/1,2700.991,60580,17051,6,66.6
Oregon,1987/6/1,2700.991,60580,20639,6,66.7
Oregon,1987/7/1,2700.991,60580,19316,6,66.9
Oregon,1987/8/1,2700.991,60580,18195,6.1,67
Oregon,1987/9/1,2700.991,60580,27357,6.1,67.2
Oregon,1987/10/1,2700.991,60580,24709,6.2,67.3
Oregon,1987/11/1,2700.991,60580,28774,6.1,67.4
Oregon,1987/12/1,2700.991,60580,36457,6.1,67.4
Oregon,1988/1/1,2741.297,64750,21970,6,67.4
Oregon,1988/2/1,2741.297,64750,19179,6,67.3
Oregon,1988/3/1,2741.297,64750,25169,5.9,67.3
Oregon,1988/4/1,2741.297,64750,18214,5.9,67.3
Oregon,1988/5/1,2741.297,64750,17952,5.9,67.3
Oregon,1988/6/1,2741.297,64750,19688,5.8,67.3
Oregon,1988/7/1,2741.297,64750,15922,5.8,67.3
Oregon,1988/8/1,2741.297,64750,20574,5.7,67.4
Oregon,1988/9/1,2741.297,64750,20049,5.6,67.6
Oregon,1988/10/1,2741.297,64750,23517,5.5,67.7
Oregon,1988/11/1,2741.297,64750,34819,5.4,68
Oregon,1988/12/1,2741.297,64750,29964,5.4,68.1
Oregon,1989/1/1,2790.575,63770,29001,5.4,68.3
Oregon,1989/2/1,2790.575,63770,23118,5.4,68.3
Oregon,1989/3/1,2790.575,63770,23919,5.4,68.4
Oregon,1989/4/1,2790.575,63770,16662,5.4,68.4
Oregon,1989/5/1,2790.575,63770,15983,5.4,68.3
Oregon,1989/6/1,2790.575,63770,23722,5.3,68.2
Oregon,1989/7/1,2790.575,63770,14599,5.3,68.1
Oregon,1989/8/1,2790.575,63770,16891,5.3,67.9
Oregon,1989/9/1,2790.575,63770,19539,5.3,67.7
Oregon,1989/10/1,2790.575,63770,22818,5.3,67.6
Oregon,1989/11/1,2790.575,63770,33813,5.3,67.5
Oregon,1989/12/1,2790.575,63770,30103,5.2,67.4
Oregon,1990/1/1,2858.547,62410,28821,5.1,67.5
Oregon,1990/2/1,2858.547,62410,26177,5.1,67.6
Oregon,1990/3/1,2858.547,62410,19581,5,67.8
Oregon,1990/4/1,2858.547,62410,19080,5.1,68
Oregon,1990/5/1,2858.547,62410,26108,5.2,68.2
Oregon,1990/6/1,2858.547,62410,24824,5.4,68.3
Oregon,1990/7/1,2858.547,62410,20045,5.5,68.6
Oregon,1990/8/1,2858.547,62410,21918,5.6,68.6
Oregon,1990/9/1,2858.547,62410,26806,5.7,68.5
Oregon,1990/10/1,2858.547,62410,32825,5.7,68.4
Oregon,1990/11/1,2858.547,62410,48878,5.7,68.1
Oregon,1990/12/1,2858.547,62410,37903,5.7,67.9
Oregon,1991/1/1,2918.745,62100,31511,5.7,67.7
Oregon,1991/2/1,2918.745,62100,36013,5.8,67.6
Oregon,1991/3/1,2918.745,62100,27424,5.8,67.5
Oregon,1991/4/1,2918.745,62100,24168,5.8,67.5
Oregon,1991/5/1,2918.745,62100,28163,5.9,67.5
Oregon,1991/6/1,2918.745,62100,25945,6,67.4
Oregon,1991/7/1,2918.745,62100,26323,6.1,67.4
Oregon,1991/8/1,2918.745,62100,21563,6.2,67.4
Oregon,1991/9/1,2918.745,62100,28711,6.4,67.4
Oregon,1991/10/1,2918.745,62100,44534,6.6,67.5
Oregon,1991/11/1,2918.745,62100,40061,6.8,67.5
Oregon,1991/12/1,2918.745,62100,40055,7,67.6
Oregon,1992/1/1,2973.934,64040,40174,7.2,67.7
Oregon,1992/2/1,2973.934,64040,26383,7.3,67.8
Oregon,1992/3/1,2973.934,64040,26791,7.3,67.9
Oregon,1992/4/1,2973.934,64040,26678,7.3,68
Oregon,1992/5/1,2973.934,64040,24059,7.3,68.1
Oregon,1992/6/1,2973.934,64040,27560,7.2,68.2
Oregon,1992/7/1,2973.934,64040,28189,7.2,68.2
Oregon,1992/8/1,2973.934,64040,21265,7.2,68.2
Oregon,1992/9/1,2973.934,64040,28439,7.2,68.1
Oregon,1992/10/1,2973.934,64040,29102,7.2,68
Oregon,1992/11/1,2973.934,64040,31867,7.2,67.9
Oregon,1992/12/1,2973.934,64040,45615,7.2,67.9
Oregon,1993/1/1,3034.49,64870,26317,7.2,67.9
Oregon,1993/2/1,3034.49,64870,23958,7.2,68
Oregon,1993/3/1,3034.49,64870,24658,7.2,68
Oregon,1993/4/1,3034.49,64870,25840,7.2,68.1
Oregon,1993/5/1,3034.49,64870,22101,7.3,68.1
Oregon,1993/6/1,3034.49,64870,28476,7.2,68.1
Oregon,1993/7/1,3034.49,64870,17283,7.2,68.2
Oregon,1993/8/1,3034.49,64870,16103,7,68.3
Oregon,1993/9/1,3034.49,64870,26836,6.9,68.4
Oregon,1993/10/1,3034.49,64870,27919,6.7,68.5
Oregon,1993/11/1,3034.49,64870,30295,6.5,68.6
Oregon,1993/12/1,3034.49,64870,45870,6.3,68.7
Oregon,1994/1/1,3087.142,60260,27913,6.1,68.7
Oregon,1994/2/1,3087.142,60260,26114,6,68.7
Oregon,1994/3/1,3087.142,60260,32331,5.8,68.6
Oregon,1994/4/1,3087.142,60260,24156,5.6,68.6
Oregon,1994/5/1,3087.142,60260,22635,5.4,68.5
Oregon,1994/6/1,3087.142,60260,28736,5.3,68.6
Oregon,1994/7/1,3087.142,60260,20499,5.1,68.6
Oregon,1994/8/1,3087.142,60260,20146,5,68.6
Oregon,1994/9/1,3087.142,60260,27806,4.9,68.6
Oregon,1994/10/1,3087.142,60260,31377,4.8,68.5
Oregon,1994/11/1,3087.142,60260,42552,4.7,68.4
Oregon,1994/12/1,3087.142,60260,35778,4.6,68.3
Oregon,1995/1/1,3141.421,68070,30849,4.5,68.2
Oregon,1995/2/1,3141.421,68070,27642,4.5,68.1
Oregon,1995/3/1,3141.421,68070,32441,4.6,68
Oregon,1995/4/1,3141.421,68070,22620,4.7,67.9
Oregon,1995/5/1,3141.421,68070,23180,4.7,67.9
Oregon,1995/6/1,3141.421,68070,29857,4.8,67.9
Oregon,1995/7/1,3141.421,68070,18706,4.8,67.9
Oregon,1995/8/1,3141.421,68070,23652,4.8,67.9
Oregon,1995/9/1,3141.421,68070,26223,4.8,68
Oregon,1995/10/1,3141.421,68070,30586,4.9,68
Oregon,1995/11/1,3141.421,68070,45663,5,68
Oregon,1995/12/1,3141.421,68070,39331,5.1,68.1
Oregon,1996/1/1,3195.087,64710,36701,5.2,68.2
Oregon,1996/2/1,3195.087,64710,34305,5.4,68.3
Oregon,1996/3/1,3195.087,64710,29541,5.5,68.4
Oregon,1996/4/1,3195.087,64710,24468,5.5,68.4
Oregon,1996/5/1,3195.087,64710,28431,5.5,68.4
Oregon,1996/6/1,3195.087,64710,23243,5.5,68.4
Oregon,1996/7/1,3195.087,64710,23127,5.5,68.4
Oregon,1996/8/1,3195.087,64710,19199,5.6,68.4
Oregon,1996/9/1,3195.087,64710,24676,5.6,68.4
Oregon,1996/10/1,3195.087,64710,38015,5.7,68.4
Oregon,1996/11/1,3195.087,64710,36929,5.8,68.4
Oregon,1996/12/1,3195.087,64710,39608,5.9,68.4
Oregon,1997/1/1,3243.254,66480,28701,5.9,68.3
Oregon,1997/2/1,3243.254,66480,33396,5.9,68.4
Oregon,1997/3/1,3243.254,66480,25584,5.8,68.4
Oregon,1997/4/1,3243.254,66480,26265,5.7,68.4
Oregon,1997/5/1,3243.254,66480,22274,5.6,68.5
Oregon,1997/6/1,3243.254,66480,22710,5.5,68.6
Oregon,1997/7/1,3243.254,66480,23591,5.4,68.6
