state,month,population,median_income,initial_claims,unemployment_rate,lfp_rate
Alabama,2022-04-01,5076.181,62290.0,10500,2.5,56.9
Alabama,2022-05-01,5076.181,62290.0,9228,2.5,56.8
Alabama,2022-06-01,5076.181,62290.0,10842,2.5,56.8
Alabama,2022-07-01,5076.181,62290.0,20164,2.5,56.7
Alabama,2022-08-01,5076.181,62290.0,11100,2.5,56.7
Alabama,2022-09-01,5076.181,62290.0,8564,2.5,56.6
Alabama,2022-10-01,5076.181,62290.0,11345,2.5,56.5
Alabama,2022-11-01,5076.181,62290.0,9058,2.4,56.5
Alabama,2022-12-01,5076.181,62290.0,13986,2.3,56.6
Alabama,2023-01-01,5117.673,60660.0,10926,2.3,56.6
Alabama,2023-02-01,5117.673,60660.0,8382,2.3,56.7
Alabama,2023-03-01,5117.673,60660.0,8942,2.3,56.8
Alabama,2023-04-01,5117.673,60660.0,10715,2.3,56.9
Alabama,2023-05-01,5117.673,60660.0,10126,2.3,56.9
Alabama,2023-06-01,5117.673,60660.0,9769,2.3,57.0
Alabama,2023-07-01,5117.673,60660.0,14665,2.4,57.0
Alabama,2023-08-01,5117.673,60660.0,10711,2.5,57.1
Alabama,2023-09-01,5117.673,60660.0,11264,2.6,57.1
Alabama,2023-10-01,5117.673,60660.0,8532,2.7,57.2
Alabama,2023-11-01,5117.673,60660.0,8154,2.8,57.3
Alabama,2023-12-01,5117.673,60660.0,12338,2.8,57.3
Alabama,2024-01-01,5157.699,60660.0,12295,2.9,57.3
Alabama,2024-02-01,5157.699,60660.0,8089,2.9,57.3
Alabama,2024-03-01,5157.699,60660.0,9927,2.9,57.4
Alabama,2024-04-01,5157.699,60660.0,8940,2.9,57.4
Alabama,2024-05-01,5157.699,60660.0,9718,2.9,57.4
Alabama,2024-06-01,5157.699,60660.0,12395,2.9,57.5
Alabama,2024-07-01,5157.699,60660.0,11197,3.0,57.5
Alabama,2024-08-01,5157.699,60660.0,10518,3.1,57.6
Alabama,2024-09-01,5157.699,60660.0,7806,3.3,57.7
Alabama,2024-10-01,5157.699,60660.0,8434,3.3,57.7
Alabama,2024-11-01,5157.699,60660.0,9714,3.3,57.6
Alabama,2024-12-01,5157.699,60660.0,8917,3.3,57.6
Alaska,1987-01-01,539.309,80410.0,10397,10.9,72.0
Alaska,1987-02-01,539.309,80410.0,7522,10.8,72.0
Alaska,1987-03-01,539.309,80410.0,6146,10.6,71.9
Alaska,1987-04-01,539.309,80410.0,6964,10.5,71.9
Alaska,1987-05-01,539.309,80410.0,7095,10.3,71.9
Alaska,1987-06-01,539.309,80410.0,6418,10.2,71.8
Alaska,1987-07-01,539.309,80410.0,5191,10.1,71.9
Alaska,1987-08-01,539.309,80410.0,5477,10.0,71.9
Alaska,1987-09-01,539.309,80410.0,4884,9.8,71.8
Alaska,1987-10-01,539.309,80410.0,8285,9.7,71.9
Alaska,1987-11-01,539.309,80410.0,4481,9.5,71.9
Alaska,1987-12-01,539.309,80410.0,6042,9.4,72.0
Alaska,1988-01-01,541.983,77240.0,9610,9.3,71.8
Alaska,1988-02-01,541.983,77240.0,6758,9.2,71.8
Alaska,1988-03-01,541.983,77240.0,5157,9.1,71.7
Alaska,1988-04-01,541.983,77240.0,7542,9.0,71.7
Alaska,1988-05-01,541.983,77240.0,5033,9.0,71.5
Alaska,1988-06-01,541.983,77240.0,4811,8.9,71.6
Alaska,1988-07-01,541.983,77240.0,5269,8.8,71.7
Alaska,1988-08-01,541.983,77240.0,3887,8.7,71.8
Alaska,1988-09-01,541.983,77240.0,3901,8.6,71.8
Alaska,1988-10-01,541.983,77240.0,7494,8.5,72.0
Alaska,1988-11-01,541.983,77240.0,5645,8.3,72.1
Alaska,1988-12-01,541.983,77240.0,6852,8.0,72.1
Alaska,1989-01-01,547.159,80480.0,7279,7.7,72.0
Alaska,1989-02-01,547.159,80480.0,5838,7.4,72.0
Alaska,1989-03-01,547.159,80480.0,5040,7.2,72.2
Alaska,1989-04-01,547.159,80480.0,6298,7.0,72.4
Alaska,1989-05-01,547.159,80480.0,4044,6.9,72.5
Alaska,1989-06-01,547.159,80480.0,3806,6.9,72.7
Alaska,1989-07-01,547.159,80480.0,4555,6.9,73.0
Alaska,1989-08-01,547.159,80480.0,3140,7.0,73.1
Alaska,1989-09-01,547.159,80480.0,5106,7.1,72.9
Alaska,1989-10-01,547.159,80480.0,6598,7.1,72.9
Alaska,1989-11-01,547.159,80480.0,5424,7.2,72.9
Alaska,1989-12-01,547.159,80480.0,6589,7.2,73.0
Alaska,1990-01-01,553.12,83770.0,8967,7.2,72.9
Alaska,1990-02-01,553.12,83770.0,6731,7.2,73.1
Alaska,1990-03-01,553.12,83770.0,6992,7.2,73.3
Alaska,1990-04-01,553.12,83770.0,5819,7.2,73.5
Alaska,1990-05-01,553.12,83770.0,5526,7.2,73.5
Alaska,1990-06-01,553.12,83770.0,5413,7.2,73.7
Alaska,1990-07-01,553.12,83770.0,4563,7.2,74.0
Alaska,1990-08-01,553.12,83770.0,4009,7.2,73.7
Alaska,1990-09-01,553.12,83770.0,5653,7.2,73.5
Alaska,1990-10-01,553.12,83770.0,7879,7.3,73.4
Alaska,1990-11-01,553.12,83770.0,6991,7.4,73.3
Alaska,1990-12-01,553.12,83770.0,8147,7.5,73.1
Alaska,1991-01-01,569.273,83530.0,8860,7.6,73.1
Alaska,1991-02-01,569.273,83530.0,7564,7.7,73.0
Alaska,1991-03-01,569.273,83530.0,8369,7.9,73.0
Alaska,1991-04-01,569.273,83530.0,7142,8.0,72.9
Alaska,1991-05-01,569.273,83530.0,6571,8.1,72.9
Alaska,1991-06-01,569.273,83530.0,6733,8.3,72.9
Alaska,1991-07-01,569.273,83530.0,6005,8.3,72.8
Alaska,1991-08-01,569.273,83530.0,6215,8.5,72.7
Alaska,1991-09-01,569.273,83530.0,5984,8.6,72.7
Alaska,1991-10-01,569.273,83530.0,8391,8.8,72.6
Alaska,1991-11-01,569.273,83530.0,10469,8.9,72.7
Alaska,1991-12-01,569.273,83530.0,7945,9.0,72.7
Alaska,1992-01-01,587.073,83850.0,10515,9.1,72.8
Alaska,1992-02-01,587.073,83850.0,9586,9.2,73.0
Alaska,1992-03-01,587.073,83850.0,7727,9.1,73.1
Alaska,1992-04-01,587.073,83850.0,9167,9.1,73.1
Alaska,1992-05-01,587.073,83850.0,8347,9.1,73.0
Alaska,1992-06-01,587.073,83850.0,7344,9.0,73.0
Alaska,1992-07-01,587.073,83850.0,6471,8.9,73.0
Alaska,1992-08-01,587.073,83850.0,6851,8.8,72.9
Alaska,1992-09-01,587.073,83850.0,6088,8.7,72.8
Alaska,1992-10-01,587.073,83850.0,10490,8.6,72.9
Alaska,1992-11-01,587.073,83850.0,7021,8.4,72.8
Alaska,1992-12-01,587.073,83850.0,6314,8.2,72.7
Alaska,1993-01-01,596.993,84030.0,10283,8.1,72.8
Alaska,1993-02-01,596.993,84030.0,7071,8.0,72.8
Alaska,1993-03-01,596.993,84030.0,6413,7.9,72.8
Alaska,1993-04-01,596.993,84030.0,8204,7.9,73.0
Alaska,1993-05-01,596.993,84030.0,7941,7.8,73.0
Alaska,1993-06-01,596.993,84030.0,5942,7.8,73.0
Alaska,1993-07-01,596.993,84030.0,6874,7.8,73.2
Alaska,1993-08-01,596.993,84030.0,4907,7.7,73.2
Alaska,1993-09-01,596.993,84030.0,5669,7.7,73.4
Alaska,1993-10-01,596.993,84030.0,10582,7.7,73.4
Alaska,1993-11-01,596.993,84030.0,7875,7.7,73.6
Alaska,1993-12-01,596.993,84030.0,7476,7.7,73.7
Alaska,1994-01-01,600.624,86900.0,11211,7.8,73.9
Alaska,1994-02-01,600.624,86900.0,8105,7.8,74.0
Alaska,1994-03-01,600.624,86900.0,7900,7.8,73.8
Alaska,1994-04-01,600.624,86900.0,10956,7.8,73.9
Alaska,1994-05-01,600.624,86900.0,7207,7.7,73.7
Alaska,1994-06-01,600.624,86900.0,7135,7.6,73.8
Alaska,1994-07-01,600.624,86900.0,8698,7.6,73.7
Alaska,1994-08-01,600.624,86900.0,8280,7.5,73.8
Alaska,1994-09-01,600.624,86900.0,5781,7.4,73.7
Alaska,1994-10-01,600.624,86900.0,12719,7.3,73.7
Alaska,1994-11-01,600.624,86900.0,8031,7.2,73.6
Alaska,1994-12-01,600.624,86900.0,10458,7.1,73.3
Alaska,1995-01-01,601.345,89740.0,10857,7.1,73.3
Alaska,1995-02-01,601.345,89740.0,9061,7.1,73.1
Alaska,1995-03-01,601.345,89740.0,8969,7.1,73.0
Alaska,1995-04-01,601.345,89740.0,11127,7.1,72.9
Alaska,1995-05-01,601.345,89740.0,7948,7.2,72.9
Alaska,1995-06-01,601.345,89740.0,7789,7.3,72.8
Alaska,1995-07-01,601.345,89740.0,7885,7.3,72.8
Alaska,1995-08-01,601.345,89740.0,5627,7.4,72.9
Alaska,1995-09-01,601.345,89740.0,7913,7.5,72.9
Alaska,1995-10-01,601.345,89740.0,9078,7.5,73.0
Alaska,1995-11-01,601.345,89740.0,8438,7.6,73.1
Alaska,1995-12-01,601.345,89740.0,11016,7.6,73.0
Alaska,1996-01-01,604.918,96220.0,10996,7.7,73.1
Alaska,1996-02-01,604.918,96220.0,8916,7.7,73.0
Alaska,1996-03-01,604.918,96220.0,11072,7.6,73.1
Alaska,1996-04-01,604.918,96220.0,8887,7.6,73.3
Alaska,1996-05-01,604.918,96220.0,7270,7.5,73.2
Alaska,1996-06-01,604.918,96220.0,8227,7.4,73.4
Alaska,1996-07-01,604.918,96220.0,6187,7.3,73.3
Alaska,1996-08-01,604.918,96220.0,7265,7.3,73.4
Alaska,1996-09-01,604.918,96220.0,6673,7.3,73.5
Alaska,1996-10-01,604.918,96220.0,8479,7.3,73.4
Alaska,1996-11-01,604.918,96220.0,10517,7.4,73.4
Alaska,1996-12-01,604.918,96220.0,7889,7.4,73.5
Alaska,1997-01-01,608.846,85660.0,10173,7.5,73.6
Alaska,1997-02-01,608.846,85660.0,8866,7.4,73.6
Alaska,1997-03-01,608.846,85660.0,10502,7.3,73.6
Alaska,1997-04-01,608.846,85660.0,8862,7.2,73.7
Alaska,1997-05-01,608.846,85660.0,8614,7.1,73.8
Alaska,1997-06-01,608.846,85660.0,6867,7.0,73.9
Alaska,1997-07-01,608.846,85660.0,5677,7.0,73.9
Alaska,1997-08-01,608.846,85660.0,6680,6.9,73.8
Alaska,1997-09-01,608.846,85660.0,6406,6.8,73.8
Alaska,1997-10-01,608.846,85660.0,8084,6.7,73.9
Alaska,1997-11-01,608.846,85660.0,10710,6.5,73.8
Alaska,1997-12-01,608.846,85660.0,8318,6.4,73.8
Alaska,1998-01-01,615.205,89260.0,12223,6.3,73.9
Alaska,1998-02-01,615.205,89260.0,7768,6.2,74.0
Alaska,1998-03-01,615.205,89260.0,8404,6.2,74.0
Alaska,1998-04-01,615.205,89260.0,8404,6.2,73.8
Alaska,1998-05-01,615.205,89260.0,8714,6.2,73.9
Alaska,1998-06-01,615.205,89260.0,6879,6.3,73.9
Alaska,1998-07-01,615.205,89260.0,5818,6.4,74.0
Alaska,1998-08-01,615.205,89260.0,7071,6.4,73.9
Alaska,1998-09-01,615.205,89260.0,6759,6.4,74.0
Alaska,1998-10-01,615.205,89260.0,10638,6.4,73.9
Alaska,1998-11-01,615.205,89260.0,8480,6.4,73.8
Alaska,1998-12-01,615.205,89260.0,8491,6.4,73.9
Alaska,1999-01-01,619.5,88670.0,13549,6.4,73.8
Alaska,1999-02-01,619.5,88670.0,9001,6.4,73.8
Alaska,1999-03-01,619.5,88670.0,8282,6.5,73.6
Alaska,1999-04-01,619.5,88670.0,8839,6.5,73.7
Alaska,1999-05-01,619.5,88670.0,8997,6.5,73.5
Alaska,1999-06-01,619.5,88670.0,6816,6.4,73.4
Alaska,1999-07-01,619.5,88670.0,7098,6.4,73.4
Alaska,1999-08-01,619.5,88670.0,5378,6.3,73.4
Alaska,1999-09-01,619.5,88670.0,6493,6.3,73.4
Alaska,1999-10-01,619.5,88670.0,10397,6.2,73.5
Alaska,1999-11-01,619.5,88670.0,8319,6.2,73.4
Alaska,1999-12-01,619.5,88670.0,8070,6.1,73.5
Alaska,2000-01-01,627.963,88130.0,11966,6.2,73.6
Alaska,2000-02-01,627.963,88130.0,7343,6.2,73.5
Alaska,2000-03-01,627.963,88130.0,7930,6.2,73.6
Alaska,2000-04-01,627.963,88130.0,9650,6.3,73.6
Alaska,2000-05-01,627.963,88130.0,6596,6.3,73.6
Alaska,2000-06-01,627.963,88130.0,6315,6.4,73.5
Alaska,2000-07-01,627.963,88130.0,6861,6.4,73.5
Alaska,2000-08-01,627.963,88130.0,5415,6.4,73.3
Alaska,2000-09-01,627.963,88130.0,7809,6.3,73.1
Alaska,2000-10-01,627.963,88130.0,7318,6.3,73.0
Alaska,2000-11-01,627.963,88130.0,8044,6.3,72.9
Alaska,2000-12-01,627.963,88130.0,9962,6.2,72.9
Alaska,2001-01-01,633.714,93550.0,8901,6.2,72.9
Alaska,2001-02-01,633.714,93550.0,6908,6.1,72.8
Alaska,2001-03-01,633.714,93550.0,9150,6.1,72.8
Alaska,2001-04-01,633.714,93550.0,6938,6.1,72.7
Alaska,2001-05-01,633.714,93550.0,6125,6.1,72.6
Alaska,2001-06-01,633.714,93550.0,6958,6.1,72.6
Alaska,2001-07-01,633.714,93550.0,4987,6.2,72.6
Alaska,2001-08-01,633.714,93550.0,4616,6.3,72.6
Alaska,2001-09-01,633.714,93550.0,7426,6.4,72.5
Alaska,2001-10-01,633.714,93550.0,7884,6.5,72.5
Alaska,2001-11-01,633.714,93550.0,8058,6.6,72.4
Alaska,2001-12-01,633.714,93550.0,9852,6.7,72.4
Alaska,2002-01-01,642.337,85010.0,9204,6.8,72.3
Alaska,2002-02-01,642.337,85010.0,6651,6.9,72.3
Alaska,2002-03-01,642.337,85010.0,10955,6.9,72.3
Alaska,2002-04-01,642.337,85010.0,9935,7.0,72.3
Alaska,2002-05-01,642.337,85010.0,6699,7.1,72.3
Alaska,2002-06-01,642.337,85010.0,7493,7.2,72.4
Alaska,2002-07-01,642.337,85010.0,5807,7.2,72.4
Alaska,2002-08-01,642.337,85010.0,6939,7.3,72.4
Alaska,2002-09-01,642.337,85010.0,6925,7.3,72.5
Alaska,2002-10-01,642.337,85010.0,8480,7.4,72.5
Alaska,2002-11-01,642.337,85010.0,10170,7.4,72.5
Alaska,2002-12-01,642.337,85010.0,8414,7.5,72.5
Alaska,2003-01-01,648.414,81790.0,10366,7.5,72.6
Alaska,2003-02-01,648.414,81790.0,8006,7.6,72.6
Alaska,2003-03-01,648.414,81790.0,9942,7.6,72.6
Alaska,2003-04-01,648.414,81790.0,8278,7.7,72.6
Alaska,2003-05-01,648.414,81790.0,8765,7.7,72.5
Alaska,2003-06-01,648.414,81790.0,6386,7.8,72.4
Alaska,2003-07-01,648.414,81790.0,5711,7.8,72.3
Alaska,2003-08-01,648.414,81790.0,6445,7.8,72.2
Alaska,2003-09-01,648.414,81790.0,6842,7.7,72.1
Alaska,2003-10-01,648.414,81790.0,8576,7.7,72.0
Alaska,2003-11-01,648.414,81790.0,10827,7.6,71.9
Alaska,2003-12-01,648.414,81790.0,8231,7.6,71.9
Alaska,2004-01-01,659.286,84760.0,11939,7.6,71.8
Alaska,2004-02-01,659.286,84760.0,7265,7.6,71.8
Alaska,2004-03-01,659.286,84760.0,7301,7.6,71.7
Alaska,2004-04-01,659.286,84760.0,7402,7.6,71.6
Alaska,2004-05-01,659.286,84760.0,7735,7.5,71.5
Alaska,2004-06-01,659.286,84760.0,5573,7.5,71.5
Alaska,2004-07-01,659.286,84760.0,6251,7.4,71.5
Alaska,2004-08-01,659.286,84760.0,4946,7.3,71.5
Alaska,2004-09-01,659.286,84760.0,6415,7.3,71.6
Alaska,2004-10-01,659.286,84760.0,10166,7.2,71.6
Alaska,2004-11-01,659.286,84760.0,8273,7.2,71.6
Alaska,2004-12-01,659.286,84760.0,7685,7.2,71.7
Alaska,2005-01-01,666.946,83620.0,11542,7.1,71.7
Alaska,2005-02-01,666.946,83620.0,7007,7.0,71.7
Alaska,2005-03-01,666.946,83620.0,7033,6.9,71.7
Alaska,2005-04-01,666.946,83620.0,9006,6.9,71.7
Alaska,2005-05-01,666.946,83620.0,6172,6.8,71.7
Alaska,2005-06-01,666.946,83620.0,5399,6.8,71.7
Alaska,2005-07-01,666.946,83620.0,5616,6.8,71.7
Alaska,2005-08-01,666.946,83620.0,4602,6.9,71.7
Alaska,2005-09-01,666.946,83620.0,6395,6.9,71.6
Alaska,2005-10-01,666.946,83620.0,10428,7.0,71.5
Alaska,2005-11-01,666.946,83620.0,8332,7.0,71.4
Alaska,2005-12-01,666.946,83620.0,10224,7.0,71.3
Alaska,2006-01-01,675.302,82020.0,9041,6.9,71.2
Alaska,2006-02-01,675.302,82020.0,6521,6.9,71.2
Alaska,2006-03-01,675.302,82020.0,6554,6.8,71.2
Alaska,2006-04-01,675.302,82020.0,7914,6.7,71.2
Alaska,2006-05-01,675.302,82020.0,5802,6.7,71.2
Alaska,2006-06-01,675.302,82020.0,5436,6.7,71.2
Alaska,2006-07-01,675.302,82020.0,6015,6.6,71.1
Alaska,2006-08-01,675.302,82020.0,4513,6.5,71.0
Alaska,2006-09-01,675.302,82020.0,6706,6.5,71.0
Alaska,2006-10-01,675.302,82020.0,7843,6.4,70.9
Alaska,2006-11-01,675.302,82020.0,8340,6.4,70.9
Alaska,2006-12-01,675.302,82020.0,8879,6.3,70.9
Alaska,2007-01-01,680.3,89290.0,8475,6.3,70.8
Alaska,2007-02-01,680.3,89290.0,6232,6.2,70.7
Alaska,2007-03-01,680.3,89290.0,7695,6.2,70.6
Alaska,2007-04-01,680.3,89290.0,6341,6.2,70.5
Alaska,2007-05-01,680.3,89290.0,5610,6.2,70.4
Alaska,2007-06-01,680.3,89290.0,6130,6.2,70.4
Alaska,2007-07-01,680.3,89290.0,4468,6.3,70.4
Alaska,2007-08-01,680.3,89290.0,4251,6.3,70.5
Alaska,2007-09-01,680.3,89290.0,6297,6.3,70.5
Alaska,2007-10-01,680.3,89290.0,7251,6.3,70.6
Alaska,2007-11-01,680.3,89290.0,7407,6.3,70.6
Alaska,2007-12-01,680.3,89290.0,8644,6.2,70.6
Alaska,2008-01-01,687.455,87500.0,8563,6.2,70.7
Alaska,2008-02-01,687.455,87500.0,6483,6.2,70.7
Alaska,2008-03-01,687.455,87500.0,7648,6.3,70.8
Alaska,2008-04-01,687.455,87500.0,6330,6.3,70.9
Alaska,2008-05-01,687.455,87500.0,7049,6.4,71.0
Alaska,2008-06-01,687.455,87500.0,4924,6.5,71.1
Alaska,2008-07-01,687.455,87500.0,4870,6.6,71.1
Alaska,2008-08-01,687.455,87500.0,6886,6.6,71.0
Alaska,2008-09-01,687.455,87500.0,4913,6.6,70.8
Alaska,2008-10-01,687.455,87500.0,7438,6.7,70.7
Alaska,2008-11-01,687.455,87500.0,9864,6.8,70.6
Alaska,2008-12-01,687.455,87500.0,6731,6.9,70.5
Alaska,2009-01-01,698.895,84570.0,13351,7.1,70.4
Alaska,2009-02-01,698.895,84570.0,8273,7.4,70.4
Alaska,2009-03-01,698.895,84570.0,8019,7.6,70.3
Alaska,2009-04-01,698.895,84570.0,9305,7.7,70.3
Alaska,2009-05-01,698.895,84570.0,9975,7.8,70.2
Alaska,2009-06-01,698.895,84570.0,6966,7.9,70.2
Alaska,2009-07-01,698.895,84570.0,7258,8.0,70.0
Alaska,2009-08-01,698.895,84570.0,8114,8.0,70.0
Alaska,2009-09-01,698.895,84570.0,7458,8.1,69.9
Alaska,2009-10-01,698.895,84570.0,12207,8.1,69.8
Alaska,2009-11-01,698.895,84570.0,9392,8.1,69.8
Alaska,2009-12-01,698.895,84570.0,9054,8.2,69.8
Alaska,2010-01-01,713.982,78340.0,16743,8.3,69.9
Alaska,2010-02-01,713.982,78340.0,9573,8.3,69.9
Alaska,2010-03-01,713.982,78340.0,9271,8.2,70.0
Alaska,2010-04-01,713.982,78340.0,11704,8.1,69.9
Alaska,2010-05-01,713.982,78340.0,11749,8.0,69.8
Alaska,2010-06-01,713.982,78340.0,7464,7.9,69.6
Alaska,2010-07-01,713.982,78340.0,10363,7.8,69.4
Alaska,2010-08-01,713.982,78340.0,7688,7.8,69.3
Alaska,2010-09-01,713.982,78340.0,8737,7.8,69.3
Alaska,2010-10-01,713.982,78340.0,15901,7.9,69.3
Alaska,2010-11-01,713.982,78340.0,11445,7.9,69.2
Alaska,2010-12-01,713.982,78340.0,10343,7.9,69.2
Alaska,2011-01-01,722.349,75440.0,15940,7.8,69.1
Alaska,2011-02-01,722.349,75440.0,9236,7.8,69.1
Alaska,2011-03-01,722.349,75440.0,8553,7.7,69.0
Alaska,2011-04-01,722.349,75440.0,14001,7.6,68.9
Alaska,2011-05-01,722.349,75440.0,8280,7.6,68.8
Alaska,2011-06-01,722.349,75440.0,7309,7.6,68.7
Alaska,2011-07-01,722.349,75440.0,10287,7.6,68.7
Alaska,2011-08-01,722.349,75440.0,7280,7.6,68.7
Alaska,2011-09-01,722.349,75440.0,8213,7.6,68.8
Alaska,2011-10-01,722.349,75440.0,15757,7.5,68.7
Alaska,2011-11-01,722.349,75440.0,11969,7.5,68.7
Alaska,2011-12-01,722.349,75440.0,11831,7.4,68.6
Alaska,2012-01-01,730.81,82020.0,13154,7.3,68.5
Alaska,2012-02-01,730.81,82020.0,8447,7.3,68.3
Alaska,2012-03-01,730.81,82020.0,10510,7.2,68.2
Alaska,2012-04-01,730.81,82020.0,11693,7.2,68.1
Alaska,2012-05-01,730.81,82020.0,8208,7.2,68.0
Alaska,2012-06-01,730.81,82020.0,7962,7.2,67.9
Alaska,2012-07-01,730.81,82020.0,7565,7.1,67.9
Alaska,2012-08-01,730.81,82020.0,6444,7.1,67.8
Alaska,2012-09-01,730.81,82020.0,9399,7.0,67.8
Alaska,2012-10-01,730.81,82020.0,11482,7.0,67.9
Alaska,2012-11-01,730.81,82020.0,11250,7.0,67.8
Alaska,2012-12-01,730.81,82020.0,12224,7.0,67.8
Alaska,2013-01-01,737.626,92270.0,11097,7.0,67.7
Alaska,2013-02-01,737.626,92270.0,8674,7.0,67.6
Alaska,2013-03-01,737.626,92270.0,9892,6.9,67.5
Alaska,2013-04-01,737.626,92270.0,10689,6.9,67.5
Alaska,2013-05-01,737.626,92270.0,8280,6.9,67.5
Alaska,2013-06-01,737.626,92270.0,7873,6.9,67.5
Alaska,2013-07-01,737.626,92270.0,6469,6.9,67.5
Alaska,2013-08-01,737.626,92270.0,6955,7.0,67.5
Alaska,2013-09-01,737.626,92270.0,5771,6.9,67.5
Alaska,2013-10-01,737.626,92270.0,8936,6.9,67.4
Alaska,2013-11-01,737.626,92270.0,9105,6.9,67.4
Alaska,2013-12-01,737.626,92270.0,6354,6.9,67.4
Alaska,2014-01-01,737.075,84900.0,7483,6.9,67.4
Alaska,2014-02-01,737.075,84900.0,6131,6.9,67.5
Alaska,2014-03-01,737.075,84900.0,6877,6.9,67.5
Alaska,2014-04-01,737.075,84900.0,6056,6.9,67.6
Alaska,2014-05-01,737.075,84900.0,6998,6.9,67.6
Alaska,2014-06-01,737.075,84900.0,4544,6.8,67.6
Alaska,2014-07-01,737.075,84900.0,3999,6.8,67.5
Alaska,2014-08-01,737.075,84900.0,5402,6.8,67.4
Alaska,2014-09-01,737.075,84900.0,4691,6.7,67.4
Alaska,2014-10-01,737.075,84900.0,6195,6.6,67.3
Alaska,2014-11-01,737.075,84900.0,8377,6.4,67.2
Alaska,2014-12-01,737.075,84900.0,5815,6.3,67.2
Alaska,2015-01-01,738.43,94360.0,8099,6.3,67.1
Alaska,2015-02-01,738.43,94360.0,5076,6.3,67.0
Alaska,2015-03-01,738.43,94360.0,4607,6.3,67.0
Alaska,2015-04-01,738.43,94360.0,4737,6.3,67.0
Alaska,2015-05-01,738.43,94360.0,6041,6.3,66.9
Alaska,2015-06-01,738.43,94360.0,3942,6.2,66.8
Alaska,2015-07-01,738.43,94360.0,3624,6.2,66.7
Alaska,2015-08-01,738.43,94360.0,4543,6.2,66.6
Alaska,2015-09-01,738.43,94360.0,4311,6.3,66.5
Alaska,2015-10-01,738.43,94360.0,7521,6.3,66.4
Alaska,2015-11-01,738.43,94360.0,6579,6.3,66.4
Alaska,2015-12-01,738.43,94360.0,5816,6.4,66.4
Alaska,2016-01-01,742.575,94290.0,7912,6.4,66.3
Alaska,2016-02-01,742.575,94290.0,4815,6.5,66.3
Alaska,2016-03-01,742.575,94290.0,4864,6.5,66.3
Alaska,2016-04-01,742.575,94290.0,5990,6.6,66.3
Alaska,2016-05-01,742.575,94290.0,4520,6.6,66.3
Alaska,2016-06-01,742.575,94290.0,4073,6.7,66.2
Alaska,2016-07-01,742.575,94290.0,4536,6.7,66.2
Alaska,2016-08-01,742.575,94290.0,4152,6.7,66.1
Alaska,2016-09-01,742.575,94290.0,4588,6.7,66.1
Alaska,2016-10-01,742.575,94290.0,7478,6.7,66.1
Alaska,2016-11-01,742.575,94290.0,6521,6.7,66.1
Alaska,2016-12-01,742.575,94290.0,7154,6.7,66.1
Alaska,2017-01-01,740.983,95440.0,6367,6.7,66.1
Alaska,2017-02-01,740.983,95440.0,4871,6.6,66.2
Alaska,2017-03-01,740.983,95440.0,4616,6.6,66.2
Alaska,2017-04-01,740.983,95440.0,5784,6.6,66.2
Alaska,2017-05-01,740.983,95440.0,4486,6.6,66.1
Alaska,2017-06-01,740.983,95440.0,4504,6.6,66.1
Alaska,2017-07-01,740.983,95440.0,4266,6.6,66.0
Alaska,2017-08-01,740.983,95440.0,3478,6.6,65.9
Alaska,2017-09-01,740.983,95440.0,4794,6.6,65.8
Alaska,2017-10-01,740.983,95440.0,5372,6.6,65.7
Alaska,2017-11-01,740.983,95440.0,6075,6.6,65.6
Alaska,2017-12-01,740.983,95440.0,6552,6.6,65.4
Alaska,2018-01-01,736.624,82450.0,5488,6.5,65.3
Alaska,2018-02-01,736.624,82450.0,4603,6.4,65.3
Alaska,2018-03-01,736.624,82450.0,5151,6.3,65.2
Alaska,2018-04-01,736.624,82450.0,4241,6.1,65.2
Alaska,2018-05-01,736.624,82450.0,3742,6.0,65.1
Alaska,2018-06-01,736.624,82450.0,4353,6.0,65.1
Alaska,2018-07-01,736.624,82450.0,2953,5.9,65.0
Alaska,2018-08-01,736.624,82450.0,3159,5.9,64.9
Alaska,2018-09-01,736.624,82450.0,4275,5.9,64.8
Alaska,2018-10-01,736.624,82450.0,4430,6.0,64.8
Alaska,2018-11-01,736.624,82450.0,5278,6.0,64.7
Alaska,2018-12-01,736.624,82450.0,5853,6.1,64.7
Alaska,2019-01-01,733.603,92670.0,5587,6.0,64.6
Alaska,2019-02-01,733.603,92670.0,4100,5.9,64.5
Alaska,2019-03-01,733.603,92670.0,4567,5.8,64.5
Alaska,2019-04-01,733.603,92670.0,3608,5.7,64.5
Alaska,2019-05-01,733.603,92670.0,3400,5.6,64.6
Alaska,2019-06-01,733.603,92670.0,4058,5.6,64.6
Alaska,2019-07-01,733.603,92670.0,2516,5.6,64.7
Alaska,2019-08-01,733.603,92670.0,3456,5.6,64.7
Alaska,2019-09-01,733.603,92670.0,3077,5.5,64.7
Alaska,2019-10-01,733.603,92670.0,4154,5.4,64.6
Alaska,2019-11-01,733.603,92670.0,5863,5.3,64.5
Alaska,2019-12-01,733.603,92670.0,3982,5.2,64.5
Alaska,2020-01-01,733.017,87440.0,4536,5.3,64.5
Alaska,2020-02-01,733.017,87440.0,4664,5.4,64.4
Alaska,2020-03-01,733.017,87440.0,23556,5.4,64.3
Alaska,2020-04-01,733.017,87440.0,49111,11.6,61.7
Alaska,2020-05-01,733.017,87440.0,39870,11.7,63.2
Alaska,2020-06-01,733.017,87440.0,27102,11.2,63.5
